Kampdato,Kampnavn,Kampstart,Sæson,Turnering,Turneringstype,Hjemmehold,Hjemmeholdsforkortelse,Udehold,Udeholdsforkortelse
2023-04-23,2023-04-23 | Brøndby IF - Randers FC,2023-04-23 16:00:00,2022/23,Superliga ,Superliga ,Brøndby IF,BIF,Randers FC,RFC
2023-11-26,2023-11-26 | Lyngby BK - Brøndby IF,2023-11-26 18:00:00,2023/24,Superliga ,Superliga ,Lyngby BK,LBK,Brøndby IF,BIF
2024-07-21,2024-07-21 | Viborg FF - Brøndby IF,2024-07-21 18:00:00,2024/25,Superliga ,Superliga ,Viborg FF,VFF,Brøndby IF,BIF
2025-04-25,2025-04-25 | Randers FC - Brøndby IF,2025-04-25 19:00:00,2024/25,Superliga ,Superliga ,Randers FC,RFC,Brøndby IF,BIF
2024-09-22,2024-09-22 | Silkeborg IF - Brøndby IF,2024-09-22 18:00:00,2024/25,Superliga ,Superliga ,Silkeborg IF,SIF,Brøndby IF,BIF
